Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
5100 31.301295 6.718103 24.828383 25.958698 25.958698 11.879342 0 33.253887 0 -81495.519 0.33651055 -81512.34 0.65388707 -81514.459 1 -81483.64
5200 30.863388 6.7069244 24.274742 25.614774 25.614774 12.432508 0 32.737945 0 -81496.556 0.33619979 -81512.785 0.65297856 -81516.128 1 -81484.124
5300 31.050872 6.7501713 24.936248 26.054712 26.054712 13.903025 0 32.327298 0 -81498.168 0.33666888 -81512.955 0.65324096 -81516.403 1 -81484.265
5400 31.658083 6.7980275 26.028311 26.589955 26.589955 13.061234 0 31.959076 0 -81498.686 0.33634484 -81513.245 0.65297961 -81516.406 1 -81485.625
5500 38.212016 7.1935483 32.752674 31.4757 31.4757 14.544816 0 31.675686 0 -81499.524 0.33690054 -81512.733 0.65250969 -81514.868 1 -81484.979
5600 41.381537 7.5668953 37.531604 34.945618 34.945618 15.625343 0 31.861717 0 -81499.96 0.33751439 -81511.922 0.65214646 -81514.18 1 -81484.335
5700 39.201008 8.0384982 34.791319 33.000885 33.000885 15.806293 0 31.902494 0 -81500.962 0.33759992 -81512.652 0.65212138 -81515.102 1 -81485.156
5800 28.048801 10.186197 17.472401 14.135743 14.135743 16.122344 0 31.109744 0 -81504.598 0.33879136 -81515.622 0.6557214 -81519.415 1 -81488.476
5900 29.204555 10.804025 17.735032 16.956261 16.956261 15.745082 0 30.202618 0 -81505.455 0.33920942 -81517.438 0.66012935 -81520.23 1 -81489.71
6000 29.139412 10.881765 17.449214 16.699129 16.699129 16.089295 0 29.692614 0 -81505.88 0.33898961 -81517.878 0.66370663 -81520.04 1 -81489.79
6100 28.893602 10.818797 18.004524 16.43777 16.43777 17.382356 0 29.483124 0 -81507.23 0.34026215 -81519.394 0.66660711 -81519.943 1 -81489.847
6200 28.861772 10.785436 17.706943 16.303225 16.303225 18.437621 0 29.354259 0 -81508.416 0.33944103 -81519.459 0.66771182 -81519.945 1 -81489.979
6300 27.855587 10.295679 16.903774 15.615871 15.615871 20.051612 0 29.402065 0 -81510.155 0.33973613 -81519.649 0.66896845 -81521.158 1 -81490.104
6400 26.762621 9.5513339 16.984066 14.721677 14.721677 19.349468 0 29.619356 0 -81511.397 0.33911143 -81519.843 0.66860062 -81520.939 1 -81492.048
6500 26.982759 7.6624661 20.903132 15.093668 15.093668 18.818516 0 30.037913 0 -81511.564 0.33583515 -81520.537 0.66633666 -81519.958 1 -81492.746
6600 19.284387 6.6251886 12.393255 12.051526 12.051526 19.397194 0 30.684671 0 -81512.666 0.33143813 -81524.361 0.66481528 -81521.521 1 -81493.269
6700 17.764031 6.3025003 11.140886 12.548571 12.548571 19.705847 0 31.538885 0 -81513.095 0.32991266 -81525.919 0.6660965 -81522.033 1 -81493.39
6800 15.838151 5.9401426 10.00438 12.431116 12.431116 19.315126 0 32.529197 0 -81513.255 0.32909799 -81527.46 0.66733477 -81522.453 1 -81493.94
6900 17.923771 5.8670587 10.890709 14.871292 14.871292 19.218352 0 33.522035 0 -81513.665 0.32933617 -81528.427 0.66725047 -81522.192 1 -81494.446
7000 20.607406 6.1310294 13.592639 20.607406 20.607406 19.191904 0 34.409309 0 -81513.616 0.32953359 -81528.138 0.66612786 -81522.102 1 -81494.424
7100 7.7755212 3.3960701 7.6077537 7.7755212 7.7755212 13.436555 0 34.978711 0 -81514.792 0.33212283 -81528.977 0.66900547 -81523.374 1 -81501.356
7200 8.1069906 3.4732359 8.0147119 8.1069906 8.1069906 12.863324 0 35.566526 0 -81515.706 0.33349403 -81529.03 0.66952705 -81523.728 1 -81502.843
7300 7.9249739 3.3491389 7.8048518 7.9249739 7.9249739 11.963522 0 35.940481 0 -81515.855 0.33302491 -81529.217 0.66770108 -81524.636 1 -81503.892
7400 8.4712562 4.0222472 7.7491417 8.4712562 8.4712562 11.04265 0 36.225645 0 -81516.024 0.33273178 -81530.021 0.66748012 -81524.793 1 -81504.981
7500 8.549922 3.9128377 8.3080775 8.549922 8.549922 10.313182 0 36.487329 0 -81516.268 0.3328733 -81530.246 0.66799608 -81524.982 1 -81505.955
7600 8.2174979 3.5054619 8.0049092 8.2174979 8.2174979 9.9872241 0 36.807921 0 -81516.932 0.33295856 -81530.489 0.66811915 -81525.485 1 -81506.944
7700 7.4934375 2.8562867 7.4934375 7.4485722 7.4485722 9.6653553 0 37.196228 0 -81517.074 0.33265228 -81530.931 0.66812797 -81525.675 1 -81507.409
7800 8.7972329 3.0858028 8.7972329 8.558155 8.558155 9.3288374 0 37.716178 0 -81517.187 0.33273322 -81531.268 0.66799078 -81525.77 1 -81507.858
7900 8.0204262 2.6164779 7.8933358 8.0204262 8.0204262 9.4627486 0 38.162209 0 -81517.51 0.33297002 -81531.503 0.66792492 -81525.849 1 -81508.047
8000 9.0150503 3.2051677 9.0150503 8.9513321 8.9513321 9.4635216 0 38.787645 0 -81517.499 0.33262356 -81533.093 0.66868001 -81525.866 1 -81508.035
8100 8.026502 2.6210074 8.0082333 8.026502 8.026502 9.2628711 0 39.341104 0 -81517.573 0.33255223 -81533.365 0.66834107 -81525.746 1 -81508.31
8200 8.8786845 3.1628506 8.8786845 8.7717952 8.7717952 9.1508061 0 39.79503 0 -81517.558 0.33246971 -81533.466 0.66780644 -81525.835 1 -81508.408
8300 7.8538759 2.6672351 7.8305828 7.8538759 7.8538759 9.0141516 0 40.123703 0 -81517.636 0.33267375 -81534.187 0.66725661 -81525.799 1 -81508.621
8400 8.9329085 3.2018897 8.9329085 8.7693226 8.7693226 9.1186103 0 40.329893 0 -81517.675 0.33308275 -81534.447 0.66711001 -81525.837 1 -81508.557
8500 16.617423 5.7030391 9.01964 8.9212279 8.9212279 10.309157 0 40.427911 0 -81519.221 0.33351119 -81534.513 0.66672314 -81525.05 1 -81508.912
8600 16.142356 5.3847445 9.271806 10.211401 10.211401 10.11824 0 40.581645 0 -81519.252 0.33305733 -81534.64 0.66569451 -81525.011 1 -81509.134
8700 16.433852 5.3814635 9.3485806 14.854316 14.854316 10.673338 0 40.74063 0 -81519.33 0.33306117 -81536.149 0.66549997 -81524.979 1 -81508.656
8800 14.302845 5.1408949 8.8941838 13.672304 13.672304 10.597645 0 40.890116 0 -81519.412 0.33338464 -81536.374 0.66561413 -81525.228 1 -81508.815
8900 14.146942 5.1262941 8.8074893 13.766687 13.766687 10.741915 0 40.986956 0 -81519.557 0.33382012 -81537.012 0.66589413 -81525.274 1 -81508.816
9000 20.737938 6.3451667 9.5622681 14.327278 14.327278 12.113452 0 41.116563 0 -81520.96 0.33384837 -81537.369 0.66604139 -81524.588 1 -81508.847
9100 21.937131 6.1855766 10.651229 14.393132 14.393132 12.676979 0 41.39201 0 -81521.543 0.33351699 -81537.194 0.66579907 -81524.359 1 -81508.866
9200 20.395651 6.0166763 10.081495 14.229087 14.229087 14.900352 0 41.672777 0 -81523.799 0.33425648 -81537.541 0.66623269 -81524.566 1 -81508.898
9300 20.947994 6.0591272 10.056272 15.418807 15.418807 15.365021 0 41.994886 0 -81524.145 0.33403036 -81537.679 0.66668423 -81527.436 1 -81508.78
9400 20.6847 6.1751574 10.52338 16.791627 16.791627 15.577328 0 42.368499 0 -81524.209 0.33385705 -81538.026 0.66697707 -81528.261 1 -81508.632
9500 23.958801 6.3970555 11.825286 18.679003 18.679003 15.766079 0 42.782752 0 -81524.18 0.33397933 -81538.158 0.66731814 -81527.826 1 -81508.414
9600 23.980319 6.3417719 12.891947 19.347494 19.347494 15.787785 0 43.379552 0 -81524.14 0.33411613 -81539.485 0.66800576 -81527.822 1 -81508.352
9700 24.234654 6.1998645 14.447217 19.809947 19.809947 15.706332 0 43.979764 0 -81524.022 0.33397756 -81540.013 0.66816359 -81527.755 1 -81508.316
9800 24.669953 6.2413642 15.422312 20.436413 20.436413 15.701201 0 44.553192 0 -81523.946 0.33368089 -81540.324 0.66795209 -81527.743 1 -81508.245
9900 24.734846 6.3038982 15.586054 20.484902 20.484902 15.694143 0 45.081749 0 -81523.96 0.33339749 -81540.635 0.6676093 -81528.047 1 -81508.266
10000 25.507148 6.4420939 16.438893 20.962176 20.962176 15.678983 0 45.644931 0 -81523.902 0.33324583 -81540.827 0.6676086 -81529.947 1 -81508.223
10100 26.186462 6.5256479 17.653335 21.895902 21.895902 15.69524 0 46.344088 0 -81523.78 0.33305648 -81540.904 0.66812892 -81532.084 1 -81508.085
10200 26.481091 6.9667837 15.919426 17.50851 17.50851 15.233231 0 47.267629 0 -81524.052 0.33231085 -81543.573 0.66873586 -81534.362 1 -81508.819
10300 27.695547 6.7948584 19.242505 22.804018 22.804018 15.680017 0 48.212425 0 -81523.664 0.33251913 -81543.188 0.66875591 -81534.657 1 -81507.984
10400 30.145754 6.9352037 21.475838 23.92465 23.92465 15.602862 0 49.107372 0 -81523.411 0.33313668 -81543.224 0.66890972 -81535.211 1 -81507.809
10500 30.199329 8.2196485 19.835807 19.693311 19.693311 15.219844 0 50.034356 0 -81523.81 0.33252458 -81545.137 0.66900363 -81540.545 1 -81508.59
10600 29.006501 8.2049746 18.918638 17.951913 17.951913 15.500237 0 51.097825 0 -81524.323 0.33182643 -81545.871 0.66928426 -81542.683 1 -81508.823
10700 29.629892 8.3713181 20.402768 18.732401 18.732401 17.433744 0 52.393241 0 -81526.164 0.33144503 -81546.239 0.6700064 -81544.757 1 -81508.73
10800 30.910246 8.7281196 23.021758 19.765553 19.765553 18.268273 0 53.771683 0 -81526.879 0.33110636 -81547.218 0.67013611 -81545.135 1 -81508.611
10900 30.818638 9.1001747 26.839251 20.157278 20.157278 17.966789 0 55.12614 0 -81526.552 0.33078638 -81548.43 0.66985205 -81547.808 1 -81508.586
11000 27.828731 8.9306045 27.50354 21.728726 21.728726 18.121043 0 56.491204 0 -81526.486 0.33073941 -81550.666 0.66990303 -81548.711 1 -81508.365
11100 27.905329 8.7760192 27.905329 22.480458 22.480458 18.082868 0 57.774359 0 -81526.428 0.33109059 -81550.497 0.66982309 -81549.005 1 -81508.345
11200 33.612103 13.378809 33.612103 18.942658 18.942658 17.111189 0 59.158466 0 -81526.372 0.33082956 -81552.377 0.67011665 -81558.543 1 -81509.261
11300 32.881914 13.145021 32.881914 18.505828 18.505828 18.62796 0 60.362851 0 -81527.926 0.3313432 -81554.287 0.66977889 -81561.913 1 -81509.298
11400 32.561614 13.070306 32.561614 18.582005 18.582005 19.422611 0 61.103042 0 -81528.71 0.33271938 -81556.226 0.66899651 -81564.968 1 -81509.288
11500 32.237271 13.038614 32.237271 18.525901 18.525901 20.088135 0 61.517624 0 -81529.381 0.33360378 -81557.229 0.66833902 -81565.861 1 -81509.293
11600 32.202792 13.022156 32.202792 18.490405 18.490405 20.578752 0 61.750526 0 -81529.877 0.33403532 -81558.439 0.66789007 -81566.695 1 -81509.298
11700 32.333104 13.022051 32.333104 18.488565 18.488565 20.890655 0 61.934897 0 -81530.192 0.33403562 -81559.554 0.66773628 -81568.128 1 -81509.302
11800 32.359859 13.023549 32.359859 18.49084 18.49084 21.122114 0 62.181802 0 -81530.425 0.33389095 -81560.483 0.66780344 -81571.24 1 -81509.302
11900 32.268805 13.022619 32.268805 18.49055 18.49055 21.637827 0 62.445946 0 -81530.941 0.33399261 -81562.216 0.66785697 -81575.705 1 -81509.304
12000 32.331338 13.020361 32.331338 18.487015 18.487015 22.058126 0 62.723353 0 -81531.364 0.33361758 -81563.034 0.66789073 -81577.052 1 -81509.306
12100 32.243794 13.019849 32.243794 18.48707 18.48707 22.993038 0 63.052662 0 -81532.3 0.33365525 -81563.477 0.66793726 -81580.376 1 -81509.307
12200 32.286837 13.017656 32.286837 18.487202 18.487202 23.698187 0 63.381123 0 -81533.005 0.33373054 -81563.667 0.66801702 -81582.8 1 -81509.307
12300 32.309221 13.019833 32.309221 18.494182 18.494182 24.363699 0 63.768353 0 -81533.671 0.33365924 -81563.947 0.66811316 -81583.743 1 -81509.307
12400 31.779843 12.847143 31.779843 18.147444 18.147444 26.018128 0 64.189435 0 -81536.713 0.33392515 -81564.374 0.66837587 -81584.158 1 -81510.694
12500 31.825992 12.842447 31.825992 18.135384 18.135384 25.996736 0 64.527385 0 -81536.922 0.33386433 -81564.703 0.66832929 -81584.397 1 -81510.926
12600 31.845478 12.823823 31.845478 18.120695 18.120695 26.149738 0 64.917637 0 -81537.238 0.33363021 -81566.863 0.66842165 -81586.096 1 -81511.088
12700 31.806316 12.797898 31.806316 18.095821 18.095821 27.852689 0 65.416998 0 -81539.05 0.33348532 -81568.588 0.66854735 -81586.284 1 -81511.197
12800 31.723851 12.768727 31.723851 18.048685 18.048685 27.937094 0 66.024853 0 -81539.204 0.33287731 -81569.361 0.66864201 -81587.247 1 -81511.267
12900 31.558778 12.739219 31.558778 17.984715 17.984715 28.027304 0 66.821834 0 -81539.353 0.33243725 -81569.731 0.66885478 -81588.943 1 -81511.325
13000 31.479491 12.711519 31.479491 17.927989 17.927989 28.394323 0 67.752753 0 -81539.788 0.33219805 -81569.867 0.66909766 -81589.318 1 -81511.394
13100 31.481167 12.676747 31.481167 17.86554 17.86554 28.372122 0 68.851785 0 -81539.851 0.33165944 -81570.297 0.6693531 -81590.205 1 -81511.479
13200 31.416855 12.644538 31.416855 17.987443 17.987443 27.930596 0 70.247869 0 -81539.902 0.3309673 -81570.67 0.66969032 -81594.96 1 -81511.972
13300 31.264882 12.60355 31.264882 17.744447 17.744447 27.14284 0 71.826176 0 -81539.981 0.33048523 -81570.46 0.6698156 -81600.438 1 -81512.838
13400 31.049437 12.505016 31.049437 17.577723 17.577723 26.787911 0 73.326371 0 -81540.2 0.33077722 -81570.582 0.66968674 -81603.094 1 -81513.412
13500 30.897934 12.436347 30.897934 17.443422 17.443422 26.611992 0 74.632817 0 -81540.281 0.33116579 -81570.632 0.66939452 -81605.499 1 -81513.669
13600 30.697273 12.389647 30.697273 17.345319 17.345319 26.587584 0 75.773312 0 -81540.364 0.33150019 -81573.075 0.66916394 -81607.074 1 -81513.776
13700 16.519515 6.981512 9.3019261 9.3655332 9.3655332 28.229394 0 76.728833 0 -81542.532 0.33190205 -81578.613 0.66923829 -81615.709 1 -81514.303
13800 11.642282 5.2841296 7.1708855 8.6509074 8.6509074 27.6359 0 77.61806 0 -81542.637 0.33224534 -81583.989 0.66916494 -81618.706 1 -81515.002
13900 10.328252 4.7762644 6.9781177 8.749442 8.749442 27.363048 0 78.353383 0 -81542.593 0.33267003 -81587.489 0.66873349 -81623.053 1 -81515.23
14000 9.1664849 4.7833207 6.9380112 8.6714623 8.6714623 27.265232 0 79.087054 0 -81542.613 0.33247048 -81592.042 0.66854971 -81624.156 1 -81515.348
14100 9.3800361 4.8135235 6.8927753 8.6601218 8.6601218 26.959582 0 79.91268 0 -81542.625 0.33218608 -81595.943 0.66854793 -81626.587 1 -81515.665
14200 9.9776974 4.850107 7.1890108 8.6741091 8.6741091 26.650243 0 80.903611 0 -81542.622 0.33179409 -81597.079 0.66869806 -81628.729 1 -81515.971
14300 10.562355 4.8873601 6.9311401 8.7448804 8.7448804 26.547473 0 82.061927 0 -81542.635 0.33148945 -81599.783 0.66881373 -81631.13 1 -81516.087
14400 10.753883 4.9250156 7.2236039 8.7553597 8.7553597 26.484439 0 83.22125 0 -81542.63 0.33149071 -81600.642 0.66877092 -81634.095 1 -81516.145
14500 10.6806 4.9606755 7.045908 8.8507911 8.8507911 26.471688 0 84.375476 0 -81542.641 0.3314699 -81603.585 0.66882664 -81635.77 1 -81516.169
14600 11.074988 4.9958048 7.3278747 8.8908152 8.8908152 26.451453 0 85.563571 0 -81542.638 0.33146136 -81605.168 0.66885613 -81636.333 1 -81516.187
14700 11.345044 5.0309407 7.1410627 9.0328097 9.0328097 26.483114 0 86.75602 0 -81542.677 0.33141659 -81605.523 0.6688314 -81636.173 1 -81516.194
14800 11.521657 5.0691762 7.3985087 9.0560115 9.0560115 26.824841 0 88.0514 0 -81543.076 0.33096385 -81609.337 0.66887278 -81636.011 1 -81516.251
14900 22.693509 7.8007439 12.394649 13.522712 13.522712 28.084271 0 89.517387 0 -81544.509 0.33047645 -81612.497 0.66905644 -81634.679 1 -81516.425
15000 24.93571 7.8637951 14.086573 14.698689 14.698689 28.207245 0 91.122727 0 -81544.886 0.33042423 -81612.594 0.66927811 -81634.121 1 -81516.679
15100 28.903095 11.409675 18.11051 15.295643 15.295643 29.173678 0 93.118124 0 -81546.463 0.32966195 -81620.488 0.66970815 -81633.091 1 -81517.289
15200 25.407446 9.5984614 13.234989 13.364983 13.364983 27.488986 0 95.51654 0 -81547.165 0.32911847 -81621.032 0.66971767 -81634.501 1 -81519.676
15300 34.416324 9.717952 13.527935 14.998898 14.998898 27.375327 0 97.981569 0 -81547.318 0.32923356 -81618.885 0.66990646 -81637.053 1 -81519.942
15400 35.238758 8.3631101 20.855756 18.81129 18.81129 27.78916 0 100.41439 0 -81547.768 0.32939725 -81618.501 0.66999574 -81638.022 1 -81519.979
15500 32.756706 8.0694919 26.849017 23.308117 23.308117 26.93858 0 102.84656 0 -81547.082 0.32952008 -81619.704 0.66989696 -81639.128 1 -81520.143
15600 30.808769 7.6560249 27.972882 25.386939 25.386939 26.726261 0 105.18237 0 -81547.04 0.32972016 -81621.723 0.66975082 -81640.345 1 -81520.314
15700 33.93039 11.051696 20.808482 17.139548 17.139548 26.648901 0 107.59078 0 -81548.9 0.32978897 -81628.222 0.6697485 -81644.449 1 -81522.252
15800 30.379739 9.1262936 18.453397 17.319898 17.319898 26.938328 0 110.16992 0 -81549.294 0.32969447 -81637.684 0.67015746 -81643.411 1 -81522.355
15900 29.467528 8.8913571 21.015871 21.727135 21.727135 27.086879 0 113.06876 0 -81549.333 0.32937617 -81643.398 0.67051441 -81641.911 1 -81522.246
16000 26.029456 9.8100595 19.502155 20.389216 20.389216 27.054274 0 115.92674 0 -81549.697 0.32943055 -81652.865 0.67038382 -81640.669 1 -81522.642
16100 28.287337 10.331767 16.4164 17.006368 17.006368 26.447901 0 118.43557 0 -81550.175 0.32988652 -81659.413 0.66960578 -81639.514 1 -81523.727
16200 28.930211 9.8206935 22.655359 20.441593 20.441593 27.191592 0 120.37866 0 -81551.274 0.33069249 -81662.371 0.66880391 -81642.217 1 -81524.083
16300 32.676403 9.5787714 21.862557 32.676403 32.676403 31.676673 0 121.53797 0 -81554.095 0.33164662 -81665.988 0.66788325 -81642.507 1 -81522.418
16400 28.676789 9.3811251 20.065429 28.676789 28.676789 31.323292 0 122.01546 0 -81554.744 0.33249677 -81671.691 0.66699266 -81645.113 1 -81523.421
16500 30.289244 9.0734021 21.465178 25.707659 25.707659 30.541478 0 122.05712 0 -81554.71 0.33312792 -81683.59 0.66640699 -81646.65 1 -81524.168
16600 27.541821 10.585694 13.844171 17.418143 17.418143 30.238262 0 121.77209 0 -81555.67 0.33361136 -81690.137 0.6660407 -81650.668 1 -81525.431
16700 26.042642 11.401845 11.826732 12.229615 12.229615 29.963129 0 121.21856 0 -81555.936 0.33402139 -81695.003 0.66583927 -81653.657 1 -81525.972
