1873 2 0.0 16.89276 8.04564 56.381358996
1874 2 0.0 18.30049 9.38658 27.313953804
1875 2 0.0 19.70822 8.04564 56.381358996
1876 2 0.0 21.11595 9.38658 27.313953804
1877 2 0.0 22.52368 8.04564 56.381358996
1878 2 0.0 23.93141 9.38658 27.313953804
1879 2 0.0 25.33914 8.04564 56.381358996
1880 2 0.0 26.74687 9.38658 27.313953804
1881 2 0.0 0.0 10.72752 56.381358996
1882 2 0.0 1.40773 12.06846 27.313953804
1883 2 0.0 2.81546 10.72752 56.381358996
1884 2 0.0 4.22319 12.06846 27.313953804
1885 2 0.0 5.63092 10.72752 56.381358996
1886 2 0.0 7.03865 12.06846 27.313953804
1887 2 0.0 8.44638 10.72752 56.381358996
1888 2 0.0 9.85411 12.06846 27.313953804
1889 2 0.0 11.26184 10.72752 56.381358996
1890 2 0.0 12.66957 12.06846 27.313953804
1891 2 0.0 14.0773 10.72752 56.381358996
1892 2 0.0 15.48503 12.06846 27.313953804
1893 2 0.0 16.89276 10.72752 56.381358996
1894 2 0.0 18.30049 12.06846 27.313953804
1895 2 0.0 19.70822 10.72752 56.381358996
1896 2 0.0 21.11595 12.06846 27.313953804
1897 2 0.0 22.52368 10.72752 56.381358996
1898 2 0.0 23.93141 12.06846 27.313953804
1899 2 0.0 25.33914 10.72752 56.381358996
1900 2 0.0 26.74687 12.06846 27.313953804
1901 2 0.0 0.0 13.4094 56.381358996
1902 2 0.0 1.40773 14.75034 27.313953804
1903 2 0.0 2.81546 13.4094 56.381358996
1904 2 0.0 4.22319 14.75034 27.313953804
1905 2 0.0 5.63092 13.4094 56.381358996
1906 2 0.0 7.03865 14.75034 27.313953804
1907 2 0.0 8.44638 13.4094 56.381358996
1908 2 0.0 9.85411 14.75034 27.313953804
1909 2 0.0 11.26184 13.4094 56.381358996
1910 2 0.0 12.66957 14.75034 27.313953804
1911 2 0.0 14.0773 13.4094 56.381358996
1912 2 0.0 15.48503 14.75034 27.313953804
1913 2 0.0 16.89276 13.4094 56.381358996
1914 2 0.0 18.30049 14.75034 27.313953804
1915 2 0.0 19.70822 13.4094 56.381358996
1916 2 0.0 21.11595 14.75034 27.313953804
1917 2 0.0 22.52368 13.4094 56.381358996
1918 2 0.0 23.93141 14.75034 27.313953804
1919 2 0.0 25.33914 13.4094 56.381358996
1920 2 0.0 26.74687 14.75034 27.313953804
1921 2 0.0 0.0 16.09128 56.381358996
1922 2 0.0 1.40773 17.43222 27.313953804
1923 2 0.0 2.81546 16.09128 56.381358996
1924 2 0.0 4.22319 17.43222 27.313953804
1925 2 0.0 5.63092 16.09128 56.381358996
1926 2 0.0 7.03865 17.43222 27.313953804
1927 2 0.0 8.44638 16.09128 56.381358996
1928 2 0.0 9.85411 17.43222 27.313953804
1929 2 0.0 11.26184 16.09128 56.381358996
1930 2 0.0 12.66957 17.43222 27.313953804
1931 2 0.0 14.0773 16.09128 56.381358996
1932 2 0.0 15.48503 17.43222 27.313953804
1933 2 0.0 16.89276 16.09128 56.381358996
1934 2 0.0 18.30049 17.43222 27.313953804
1935 2 0.0 19.70822 16.09128 56.381358996
1936 2 0.0 21.11595 17.43222 27.313953804
1937 2 0.0 22.52368 16.09128 56.381358996
1938 2 0.0 23.93141 17.43222 27.313953804
1939 2 0.0 25.33914 16.09128 56.381358996
1940 2 0.0 26.74687 17.43222 27.313953804
1941 2 0.0 0.0 18.77316 56.381358996
1942 2 0.0 1.40773 20.1141 27.313953804
1943 2 0.0 2.81546 18.77316 56.381358996
1944 2 0.0 4.22319 20.1141 27.313953804
1945 2 0.0 5.63092 18.77316 56.381358996
1946 2 0.0 7.03865 20.1141 27.313953804
1947 2 0.0 8.44638 18.77316 56.381358996
1948 2 0.0 9.85411 20.1141 27.313953804
1949 2 0.0 11.26184 18.77316 56.381358996
1950 2 0.0 12.66957 20.1141 27.313953804
1951 2 0.0 14.0773 18.77316 56.381358996
1952 2 0.0 15.48503 20.1141 27.313953804
1953 2 0.0 16.89276 18.77316 56.381358996
1954 2 0.0 18.30049 20.1141 27.313953804
1955 2 0.0 19.70822 18.77316 56.381358996
1956 2 0.0 21.11595 20.1141 27.313953804
1957 2 0.0 22.52368 18.77316 56.381358996
1958 2 0.0 23.93141 20.1141 27.313953804
1959 2 0.0 25.33914 18.77316 56.381358996
1960 2 0.0 26.74687 20.1141 27.313953804
1961 2 0.0 0.0 21.45504 56.381358996
1962 2 0.0 1.40773 22.79598 27.313953804
1963 2 0.0 2.81546 21.45504 56.381358996
1964 2 0.0 4.22319 22.79598 27.313953804
1965 2 0.0 5.63092 21.45504 56.381358996
1966 2 0.0 7.03865 22.79598 27.313953804
1967 2 0.0 8.44638 21.45504 56.381358996
1968 2 0.0 9.85411 22.79598 27.313953804
1969 2 0.0 11.26184 21.45504 56.381358996
1970 2 0.0 12.66957 22.79598 27.313953804
1971 2 0.0 14.0773 21.45504 56.381358996
1972 2 0.0 15.48503 22.79598 27.313953804
1973 2 0.0 16.89276 21.45504 56.381358996
1974 2 0.0 18.30049 22.79598 27.313953804
1975 2 0.0 19.70822 21.45504 56.381358996
1976 2 0.0 21.11595 22.79598 27.313953804
1977 2 0.0 22.52368 21.45504 56.381358996
1978 2 0.0 23.93141 22.79598 27.313953804
1979 2 0.0 25.33914 21.45504 56.381358996
1980 2 0.0 26.74687 22.79598 27.313953804
1981 2 0.0 0.0 24.13692 56.381358996
1982 2 0.0 1.40773 25.47786 27.313953804
1983 2 0.0 2.81546 24.13692 56.381358996
1984 2 0.0 4.22319 25.47786 27.313953804
1985 2 0.0 5.63092 24.13692 56.381358996
1986 2 0.0 7.03865 25.47786 27.313953804
1987 2 0.0 8.44638 24.13692 56.381358996
1988 2 0.0 9.85411 25.47786 27.313953804
1989 2 0.0 11.26184 24.13692 56.381358996
1990 2 0.0 12.66957 25.47786 27.313953804
1991 2 0.0 14.0773 24.13692 56.381358996
1992 2 0.0 15.48503 25.47786 27.313953804
1993 2 0.0 16.89276 24.13692 56.381358996
1994 2 0.0 18.30049 25.47786 27.313953804
1995 2 0.0 19.70822 24.13692 56.381358996
1996 2 0.0 21.11595 25.47786 27.313953804
1997 2 0.0 22.52368 24.13692 56.381358996
1998 2 0.0 23.93141 25.47786 27.313953804
1999 2 0.0 25.33914 24.13692 56.381358996
2000 2 0.0 26.74687 25.47786 27.313953804
2001 2 0.0 0.0 0.0 28.84375656
2002 2 0.0 1.40773 1.34094 30.373559316
2003 2 0.0 2.81546 0.0 28.84375656
2004 2 0.0 4.22319 1.34094 30.373559316
2005 2 0.0 5.63092 0.0 28.84375656
2006 2 0.0 7.03865 1.34094 30.373559316
2007 2 0.0 8.44638 0.0 28.84375656
2008 2 0.0 9.85411 1.34094 30.373559316
2009 2 0.0 11.26184 0.0 28.84375656
2010 2 0.0 12.66957 1.34094 30.373559316
2011 2 0.0 14.0773 0.0 28.84375656
2012 2 0.0 15.48503 1.34094 30.373559316
2013 2 0.0 16.89276 0.0 28.84375656
2014 2 0.0 18.30049 1.34094 30.373559316
2015 2 0.0 19.70822 0.0 28.84375656
2016 2 0.0 21.11595 1.34094 30.373559316
2017 2 0.0 22.52368 0.0 28.84375656
2018 2 0.0 23.93141 1.34094 30.373559316
2019 2 0.0 25.33914 0.0 28.84375656
2020 2 0.0 26.74687 1.34094 30.373559316
2021 2 0.0 0.0 2.68188 28.84375656
2022 2 0.0 1.40773 4.02282 30.373559316
2023 2 0.0 2.81546 2.68188 28.84375656
2024 2 0.0 4.22319 4.02282 30.373559316
2025 2 0.0 5.63092 2.68188 28.84375656
2026 2 0.0 7.03865 4.02282 30.373559316
2027 2 0.0 8.44638 2.68188 28.84375656
2028 2 0.0 9.85411 4.02282 30.373559316
2029 2 0.0 11.26184 2.68188 28.84375656
2030 2 0.0 12.66957 4.02282 30.373559316
2031 2 0.0 14.0773 2.68188 28.84375656
2032 2 0.0 15.48503 4.02282 30.373559316
2033 2 0.0 16.89276 2.68188 28.84375656
2034 2 0.0 18.30049 4.02282 30.373559316
2035 2 0.0 19.70822 2.68188 28.84375656
2036 2 0.0 21.11595 4.02282 30.373559316
2037 2 0.0 22.52368 2.68188 28.84375656
2038 2 0.0 23.93141 4.02282 30.373559316
2039 2 0.0 25.33914 2.68188 28.84375656
2040 2 0.0 26.74687 4.02282 30.373559316
2041 2 0.0 0.0 5.36376 28.84375656
2042 2 0.0 1.40773 6.7047 30.373559316
2043 2 0.0 2.81546 5.36376 28.84375656
2044 2 0.0 4.22319 6.7047 30.373559316
2045 2 0.0 5.63092 5.36376 28.84375656
2046 2 0.0 7.03865 6.7047 30.373559316
2047 2 0.0 8.44638 5.36376 28.84375656
2048 2 0.0 9.85411 6.7047 30.373559316
2049 2 0.0 11.26184 5.36376 28.84375656
2050 2 0.0 12.66957 6.7047 30.373559316
2051 2 0.0 14.0773 5.36376 28.84375656
2052 2 0.0 15.48503 6.7047 30.373559316
2053 2 0.0 16.89276 5.36376 28.84375656
2054 2 0.0 18.30049 6.7047 30.373559316
2055 2 0.0 19.70822 5.36376 28.84375656
2056 2 0.0 21.11595 6.7047 30.373559316
2057 2 0.0 22.52368 5.36376 28.84375656
2058 2 0.0 23.93141 6.7047 30.373559316
2059 2 0.0 25.33914 5.36376 28.84375656
2060 2 0.0 26.74687 6.7047 30.373559316
2061 2 0.0 0.0 8.04564 28.84375656
2062 2 0.0 1.40773 9.38658 30.373559316
2063 2 0.0 2.81546 8.04564 28.84375656
2064 2 0.0 4.22319 9.38658 30.373559316
2065 2 0.0 5.63092 8.04564 28.84375656
2066 2 0.0 7.03865 9.38658 30.373559316
2067 2 0.0 8.44638 8.04564 28.84375656
2068 2 0.0 9.85411 9.38658 30.373559316
2069 2 0.0 11.26184 8.04564 28.84375656
2070 2 0.0 12.66957 9.38658 30.373559316
2071 2 0.0 14.0773 8.04564 28.84375656
2072 2 0.0 15.48503 9.38658 30.373559316
2073 2 0.0 16.89276 8.04564 28.84375656
2074 2 0.0 18.30049 9.38658 30.373559316
2075 2 0.0 19.70822 8.04564 28.84375656
2076 2 0.0 21.11595 9.38658 30.373559316
2077 2 0.0 22.52368 8.04564 28.84375656
2078 2 0.0 23.93141 9.38658 30.373559316
2079 2 0.0 25.33914 8.04564 28.84375656
2080 2 0.0 26.74687 9.38658 30.373559316
2081 2 0.0 0.0 10.72752 28.84375656
2082 2 0.0 1.40773 12.06846 30.373559316
2083 2 0.0 2.81546 10.72752 28.84375656
2084 2 0.0 4.22319 12.06846 30.373559316
2085 2 0.0 5.63092 10.72752 28.84375656
2086 2 0.0 7.03865 12.06846 30.373559316
2087 2 0.0 8.44638 10.72752 28.84375656
2088 2 0.0 9.85411 12.06846 30.373559316
2089 2 0.0 11.26184 10.72752 28.84375656
2090 2 0.0 12.66957 12.06846 30.373559316
2091 2 0.0 14.0773 10.72752 28.84375656
2092 2 0.0 15.48503 12.06846 30.373559316
2093 2 0.0 16.89276 10.72752 28.84375656
2094 2 0.0 18.30049 12.06846 30.373559316
2095 2 0.0 19.70822 10.72752 28.84375656
2096 2 0.0 21.11595 12.06846 30.373559316
2097 2 0.0 22.52368 10.72752 28.84375656
2098 2 0.0 23.93141 12.06846 30.373559316
2099 2 0.0 25.33914 10.72752 28.84375656
2100 2 0.0 26.74687 12.06846 30.373559316
2101 2 0.0 0.0 13.4094 28.84375656
2102 2 0.0 1.40773 14.75034 30.373559316
2103 2 0.0 2.81546 13.4094 28.84375656
2104 2 0.0 4.22319 14.75034 30.373559316
2105 2 0.0 5.63092 13.4094 28.84375656
2106 2 0.0 7.03865 14.75034 30.373559316
2107 2 0.0 8.44638 13.4094 28.84375656
2108 2 0.0 9.85411 14.75034 30.373559316
2109 2 0.0 11.26184 13.4094 28.84375656
2110 2 0.0 12.66957 14.75034 30.373559316
2111 2 0.0 14.0773 13.4094 28.84375656
2112 2 0.0 15.48503 14.75034 30.373559316
2113 2 0.0 16.89276 13.4094 28.84375656
2114 2 0.0 18.30049 14.75034 30.373559316
2115 2 0.0 19.70822 13.4094 28.84375656
2116 2 0.0 21.11595 14.75034 30.373559316
2117 2 0.0 22.52368 13.4094 28.84375656
2118 2 0.0 23.93141 14.75034 30.373559316
2119 2 0.0 25.33914 13.4094 28.84375656
2120 2 0.0 26.74687 14.75034 30.373559316
2121 2 0.0 0.0 16.09128 28.84375656
2122 2 0.0 1.40773 17.43222 30.373559316
2123 2 0.0 2.81546 16.09128 28.84375656
2124 2 0.0 4.22319 17.43222 30.373559316
2125 2 0.0 5.63092 16.09128 28.84375656
2126 2 0.0 7.03865 17.43222 30.373559316
2127 2 0.0 8.44638 16.09128 28.84375656
2128 2 0.0 9.85411 17.43222 30.373559316
2129 2 0.0 11.26184 16.09128 28.84375656
2130 2 0.0 12.66957 17.43222 30.373559316
2131 2 0.0 14.0773 16.09128 28.84375656
2132 2 0.0 15.48503 17.43222 30.373559316
2133 2 0.0 16.89276 16.09128 28.84375656
2134 2 0.0 18.30049 17.43222 30.373559316
2135 2 0.0 19.70822 16.09128 28.84375656
2136 2 0.0 21.11595 17.43222 30.373559316
2137 2 0.0 22.52368 16.09128 28.84375656
2138 2 0.0 23.93141 17.43222 30.373559316
2139 2 0.0 25.33914 16.09128 28.84375656
2140 2 0.0 26.74687 17.43222 30.373559316
2141 2 0.0 0.0 18.77316 28.84375656
2142 2 0.0 1.40773 20.1141 30.373559316
2143 2 0.0 2.81546 18.77316 28.84375656
2144 2 0.0 4.22319 20.1141 30.373559316
2145 2 0.0 5.63092 18.77316 28.84375656
2146 2 0.0 7.03865 20.1141 30.373559316
2147 2 0.0 8.44638 18.77316 28.84375656
2148 2 0.0 9.85411 20.1141 30.373559316
2149 2 0.0 11.26184 18.77316 28.84375656
2150 2 0.0 12.66957 20.1141 30.373559316
2151 2 0.0 14.0773 18.77316 28.84375656
2152 2 0.0 15.48503 20.1141 30.373559316
2153 2 0.0 16.89276 18.77316 28.84375656
2154 2 0.0 18.30049 20.1141 30.373559316
2155 2 0.0 19.70822 18.77316 28.84375656
2156 2 0.0 21.11595 20.1141 30.373559316
2157 2 0.0 22.52368 18.77316 28.84375656
2158 2 0.0 23.93141 20.1141 30.373559316
2159 2 0.0 25.33914 18.77316 28.84375656
2160 2 0.0 26.74687 20.1141 30.373559316
2161 2 0.0 0.0 21.45504 28.84375656
2162 2 0.0 1.40773 22.79598 30.373559316
2163 2 0.0 2.81546 21.45504 28.84375656
2164 2 0.0 4.22319 22.79598 30.373559316
2165 2 0.0 5.63092 21.45504 28.84375656
2166 2 0.0 7.03865 22.79598 30.373559316
2167 2 0.0 8.44638 21.45504 28.84375656
2168 2 0.0 9.85411 22.79598 30.373559316
2169 2 0.0 11.26184 21.45504 28.84375656
2170 2 0.0 12.66957 22.79598 30.373559316
2171 2 0.0 14.0773 21.45504 28.84375656
2172 2 0.0 15.48503 22.79598 30.373559316
2173 2 0.0 16.89276 21.45504 28.84375656
2174 2 0.0 18.30049 22.79598 30.373559316
2175 2 0.0 19.70822 21.45504 28.84375656
2176 2 0.0 21.11595 22.79598 30.373559316
2177 2 0.0 22.52368 21.45504 28.84375656
2178 2 0.0 23.93141 22.79598 30.373559316
2179 2 0.0 25.33914 21.45504 28.84375656
2180 2 0.0 26.74687 22.79598 30.373559316
2181 2 0.0 0.0 24.13692 28.84375656
2182 2 0.0 1.40773 25.47786 30.373559316
2183 2 0.0 2.81546 24.13692 28.84375656
2184 2 0.0 4.22319 25.47786 30.373559316
2185 2 0.0 5.63092 24.13692 28.84375656
2186 2 0.0 7.03865 25.47786 30.373559316
2187 2 0.0 8.44638 24.13692 28.84375656
2188 2 0.0 9.85411 25.47786 30.373559316
2189 2 0.0 11.26184 24.13692 28.84375656
2190 2 0.0 12.66957 25.47786 30.373559316
2191 2 0.0 14.0773 24.13692 28.84375656
2192 2 0.0 15.48503 25.47786 30.373559316
2193 2 0.0 16.89276 24.13692 28.84375656
2194 2 0.0 18.30049 25.47786 30.373559316
2195 2 0.0 19.70822 24.13692 28.84375656
2196 2 0.0 21.11595 25.47786 30.373559316
2197 2 0.0 22.52368 24.13692 28.84375656
2198 2 0.0 23.93141 25.47786 30.373559316
2199 2 0.0 25.33914 24.13692 28.84375656
2200 2 0.0 26.74687 25.47786 30.373559316
2201 2 0.0 0.0 0.0 31.903362072
2202 2 0.0 1.40773 1.34094 33.433164828
2203 2 0.0 2.81546 0.0 31.903362072
2204 2 0.0 4.22319 1.34094 33.433164828
2205 2 0.0 5.63092 0.0 31.903362072
2206 2 0.0 7.03865 1.34094 33.433164828
2207 2 0.0 8.44638 0.0 31.903362072
2208 2 0.0 9.85411 1.34094 33.433164828
2209 2 0.0 11.26184 0.0 31.903362072
2210 2 0.0 12.66957 1.34094 33.433164828
2211 2 0.0 14.0773 0.0 31.903362072
2212 2 0.0 15.48503 1.34094 33.433164828
2213 2 0.0 16.89276 0.0 31.903362072
2214 2 0.0 18.30049 1.34094 33.433164828
2215 2 0.0 19.70822 0.0 31.903362072
2216 2 0.0 21.11595 1.34094 33.433164828
2217 2 0.0 22.52368 0.0 31.903362072
2218 2 0.0 23.93141 1.34094 33.433164828
2219 2 0.0 25.33914 0.0 31.903362072
2220 2 0.0 26.74687 1.34094 33.433164828
2221 2 0.0 0.0 2.68188 31.903362072
2222 2 0.0 1.40773 4.02282 33.433164828
2223 2 0.0 2.81546 2.68188 31.903362072
2224 2 0.0 4.22319 4.02282 33.433164828
2225 2 0.0 5.63092 2.68188 31.903362072
2226 2 0.0 7.03865 4.02282 33.433164828
2227 2 0.0 8.44638 2.68188 31.903362072
2228 2 0.0 9.85411 4.02282 33.433164828
2229 2 0.0 11.26184 2.68188 31.903362072
2230 2 0.0 12.66957 4.02282 33.433164828
2231 2 0.0 14.0773 2.68188 31.903362072
2232 2 0.0 15.48503 4.02282 33.433164828
2233 2 0.0 16.89276 2.68188 31.903362072
2234 2 0.0 18.30049 4.02282 33.433164828
2235 2 0.0 19.70822 2.68188 31.903362072
2236 2 0.0 21.11595 4.02282 33.433164828
2237 2 0.0 22.52368 2.68188 31.903362072
2238 2 0.0 23.93141 4.02282 33.433164828
2239 2 0.0 25.33914 2.68188 31.903362072
2240 2 0.0 26.74687 4.02282 33.433164828
2241 2 0.0 0.0 5.36376 31.903362072
2242 2 0.0 1.40773 6.7047 33.433164828
2243 2 0.0 2.81546 5.36376 31.903362072
2244 2 0.0 4.22319 6.7047 33.433164828
2245 2 0.0 5.63092 5.36376 31.903362072
2246 2 0.0 7.03865 6.7047 33.433164828
2247 2 0.0 8.44638 5.36376 31.903362072
2248 2 0.0 9.85411 6.7047 33.433164828
2249 2 0.0 11.26184 5.36376 31.903362072
2250 2 0.0 12.66957 6.7047 33.433164828
2251 2 0.0 14.0773 5.36376 31.903362072
2252 2 0.0 15.48503 6.7047 33.433164828
2253 2 0.0 16.89276 5.36376 31.903362072
2254 2 0.0 18.30049 6.7047 33.433164828
2255 2 0.0 19.70822 5.36376 31.903362072
2256 2 0.0 21.11595 6.7047 33.433164828
2257 2 0.0 22.52368 5.36376 31.903362072
2258 2 0.0 23.93141 6.7047 33.433164828
2259 2 0.0 25.33914 5.36376 31.903362072
2260 2 0.0 26.74687 6.7047 33.433164828
2261 2 0.0 0.0 8.04564 31.903362072
2262 2 0.0 1.40773 9.38658 33.433164828
2263 2 0.0 2.81546 8.04564 31.903362072
2264 2 0.0 4.22319 9.38658 33.433164828
2265 2 0.0 5.63092 8.04564 31.903362072
2266 2 0.0 7.03865 9.38658 33.433164828
2267 2 0.0 8.44638 8.04564 31.903362072
2268 2 0.0 9.85411 9.38658 33.433164828
2269 2 0.0 11.26184 8.04564 31.903362072
2270 2 0.0 12.66957 9.38658 33.433164828
2271 2 0.0 14.0773 8.04564 31.903362072
2272 2 0.0 15.48503 9.38658 33.433164828
2273 2 0.0 16.89276 8.04564 31.903362072
2274 2 0.0 18.30049 9.38658 33.433164828
2275 2 0.0 19.70822 8.04564 31.903362072
2276 2 0.0 21.11595 9.38658 33.433164828
2277 2 0.0 22.52368 8.04564 31.903362072
2278 2 0.0 23.93141 9.38658 33.433164828
2279 2 0.0 25.33914 8.04564 31.903362072
2280 2 0.0 26.74687 9.38658 33.433164828
2281 2 0.0 0.0 10.72752 31.903362072
2282 2 0.0 1.40773 12.06846 33.433164828
2283 2 0.0 2.81546 10.72752 31.903362072
2284 2 0.0 4.22319 12.06846 33.433164828
2285 2 0.0 5.63092 10.72752 31.903362072
2286 2 0.0 7.03865 12.06846 33.433164828
2287 2 0.0 8.44638 10.72752 31.903362072
2288 2 0.0 9.85411 12.06846 33.433164828
2289 2 0.0 11.26184 10.72752 31.903362072
2290 2 0.0 12.66957 12.06846 33.433164828
2291 2 0.0 14.0773 10.72752 31.903362072
2292 2 0.0 15.48503 12.06846 33.433164828
2293 2 0.0 16.89276 10.72752 31.903362072
2294 2 0.0 18.30049 12.06846 33.433164828
2295 2 0.0 19.70822 10.72752 31.903362072
2296 2 0.0 21.11595 12.06846 33.433164828
2297 2 0.0 22.52368 10.72752 31.903362072
2298 2 0.0 23.93141 12.06846 33.433164828
2299 2 0.0 25.33914 10.72752 31.903362072
2300 2 0.0 26.74687 12.06846 33.433164828
2301 2 0.0 0.0 13.4094 31.903362072
2302 2 0.0 1.40773 14.75034 33.433164828
2303 2 0.0 2.81546 13.4094 31.903362072
2304 2 0.0 4.22319 14.75034 33.433164828
2305 2 0.0 5.63092 13.4094 31.903362072
2306 2 0.0 7.03865 14.75034 33.433164828
2307 2 0.0 8.44638 13.4094 31.903362072
2308 2 0.0 9.85411 14.75034 33.433164828
2309 2 0.0 11.26184 13.4094 31.903362072
2310 2 0.0 12.66957 14.75034 33.433164828
2311 2 0.0 14.0773 13.4094 31.903362072
2312 2 0.0 15.48503 14.75034 33.433164828
2313 2 0.0 16.89276 13.4094 31.903362072
2314 2 0.0 18.30049 14.75034 33.433164828
2315 2 0.0 19.70822 13.4094 31.903362072
2316 2 0.0 21.11595 14.75034 33.433164828
2317 2 0.0 22.52368 13.4094 31.903362072
2318 2 0.0 23.93141 14.75034 33.433164828
2319 2 0.0 25.33914 13.4094 31.903362072
2320 2 0.0 26.74687 14.75034 33.433164828
2321 2 0.0 0.0 16.09128 31.903362072
2322 2 0.0 1.40773 17.43222 33.433164828
2323 2 0.0 2.81546 16.09128 31.903362072
2324 2 0.0 4.22319 17.43222 33.433164828
2325 2 0.0 5.63092 16.09128 31.903362072
2326 2 0.0 7.03865 17.43222 33.433164828
2327 2 0.0 8.44638 16.09128 31.903362072
2328 2 0.0 9.85411 17.43222 33.433164828
2329 2 0.0 11.26184 16.09128 31.903362072
2330 2 0.0 12.66957 17.43222 33.433164828
2331 2 0.0 14.0773 16.09128 31.903362072
2332 2 0.0 15.48503 17.43222 33.433164828
2333 2 0.0 16.89276 16.09128 31.903362072
2334 2 0.0 18.30049 17.43222 33.433164828
2335 2 0.0 19.70822 16.09128 31.903362072
2336 2 0.0 21.11595 17.43222 33.433164828
2337 2 0.0 22.52368 16.09128 31.903362072
2338 2 0.0 23.93141 17.43222 33.433164828
2339 2 0.0 25.33914 16.09128 31.903362072
2340 2 0.0 26.74687 17.43222 33.433164828
2341 2 0.0 0.0 18.77316 31.903362072
2342 2 0.0 1.40773 20.1141 33.433164828
2343 2 0.0 2.81546 18.77316 31.903362072
2344 2 0.0 4.22319 20.1141 33.433164828
2345 2 0.0 5.63092 18.77316 31.903362072
2346 2 0.0 7.03865 20.1141 33.433164828
2347 2 0.0 8.44638 18.77316 31.903362072
2348 2 0.0 9.85411 20.1141 33.433164828
2349 2 0.0 11.26184 18.77316 31.903362072
2350 2 0.0 12.66957 20.1141 33.433164828
2351 2 0.0 14.0773 18.77316 31.903362072
2352 2 0.0 15.48503 20.1141 33.433164828
2353 2 0.0 16.89276 18.77316 31.903362072
2354 2 0.0 18.30049 20.1141 33.433164828
2355 2 0.0 19.70822 18.77316 31.903362072
2356 2 0.0 21.11595 20.1141 33.433164828
2357 2 0.0 22.52368 18.77316 31.903362072
2358 2 0.0 23.93141 20.1141 33.433164828
2359 2 0.0 25.33914 18.77316 31.903362072
2360 2 0.0 26.74687 20.1141 33.433164828
2361 2 0.0 0.0 21.45504 31.903362072
2362 2 0.0 1.40773 22.79598 33.433164828
